1;1;1;1;1;1;1;1;1
5196;1;1;733;1;1061;433;447;907
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;440;484;1;1;188;2670;755;168
1;1;1;1;1;1;1;1;1
344;1;443;1;1;89;357;83;434
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
966;1800;1;1;1;286;503;3226;1454
1;1;1;1;1;1;1;1;1
1;1;1;1;1;34;41;31;407
1;1;1;1;1;1;1;1;1
1;1;1;1;1;28;29;495;30
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;49;222;32;25
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
5853;1995;1459;724;13997;1;8415;1025;3400
1;1;1;1;1;1;1;1;1
1;1;86;65;142;1;220;63;69
1;1;1;1;1;1;1;1;1
1;1;63;66;119;1;79;181;60
1;1;1;1;1;1;1;1;1
1;121;1;213;244;1;201;131;1103
156;1;1;103;152;1;117;276;287
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;157;1;118;374;1;635;227;166
1;1;1;1;1;1;1;1;1
53;1;1;43;85;1;91;44;75
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;147;154;1;351;1;61;61;76
43;1;44;1;147;1;31;43;32
1;1;1;1;1;1;1;1;1
1;1;1;1;53;1;22;26;40
68;96;1;1;255;1;66;53;58
1;1;1;1;1;1;1;1;1
1;1;1;1;29;1;23;13;17
1;1;1;1;1;1;1;1;1
1;1;1;1;33;1;29;26;22
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;83;103;1;127;1;144;99;88
1;1;1;1;1;1;1;1;1
83;1;44;1;53;1;53;29;35
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
968;240;1;1;321;1;600;261;933
1;1;1;1;1;1;1;1;1
1;1;1;1;31;1;156;22;73
1;1;1;1;1;1;1;1;1
1;1;1;1;82;1;71;122;71
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;29;1;33;24;24
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;969;838;3127;1;1;1046;345;386
1707;1;1156;1101;1;1;536;584;686
1;1;1;1;1;1;1;1;1
1;1;1;465;1;1;501;314;314
3719;4729;1;2268;1;1;2429;1112;1033
1;1;1;1;1;1;1;1;1
1;1;1;727;1;1;821;488;488
1;1;1;1;1;1;1;1;1
1;1;1;875;1;1;874;874;875
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
281;126;90;1;1;1;352;103;104
1;1;1;1;1;1;1;1;1
1;1;32;1;1;1;326;38;26
1;1;1;1;1;1;1;1;1
1;1;204;1;1;1;203;204;204
1;1;1;1;1;1;1;1;1
1;28;1;1;1;1;445;27;39
252;1;1;1;1;1;256;153;153
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;355;1;1;1;1;354;354;354
1;1;1;1;1;1;1;1;1
368;1;1;1;1;1;332;236;236
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1206;918;178;1;1;1461;1214;311
1;1;1;1;1;1;1;1;1
582;1;422;115;1;1;724;109;339
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1274;1067;1;437;1;1;581;1732;6259
1;1;1;1;1;1;1;1;1
1;1;1;36;1;1;34;31;425
1;1;1;1;1;1;1;1;1
1;1;1;26;1;1;28;505;32
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;30;1;1;238;34;29
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
384;265;141;1;1;1;198;199;186
1;1;1;1;1;1;1;1;1
1;1;57;1;1;1;64;24;113
1;1;1;1;1;1;1;1;1
1;1;35;1;1;1;59;142;24
1;1;1;1;1;1;1;1;1
1;27;1;1;1;1;26;31;301
31;1;1;1;1;1;22;181;83
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;31;1;1;1;1;185;31;34
1;1;1;1;1;1;1;1;1
42;1;1;1;1;1;76;29;44
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;70;1;1;1;72;37;37
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;605;1;1;1;1;277;485;278
1;1;1;1;1;1;1;1;1
125;1;1;1;1;1;73;57;107
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;415;90;127;1;84;64;100
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;540;1;723;1093;1;401;450;365
1;1;1;1;1;1;1;1;1
248;1;1;316;194;1;119;99;134
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;108;393;1;134;1;235;171;317
1;1;1;1;1;1;1;1;1
32;1;38;1;32;1;26;25;56
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
272;310;1;1;318;1;253;297;306
1;1;1;1;1;1;1;1;1
1;1;1;1;53;1;34;34;62
1;1;1;1;1;1;1;1;1
1;1;1;1;66;1;63;88;63
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;20;1;59;19;115
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;176;347;150;1;1;215;219;1112
1;1;1;1;1;1;1;1;1
245;1;368;296;1;1;330;409;591
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
765;535;1;890;1;1;1328;623;784
1;1;1;1;1;1;1;1;1
1;1;1;260;1;1;242;146;146
1;1;1;1;1;1;1;1;1
1;1;1;289;1;1;289;289;289
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;25;1;1;22;36;352
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
134;103;280;1;1;1;114;109;280
1;1;1;1;1;1;1;1;1
1;1;370;1;1;1;238;238;480
1;1;1;1;1;1;1;1;1
1;1;137;1;1;1;108;108;185
1;1;1;1;1;1;1;1;1
1;541;1;1;1;1;540;540;540
166;1;1;1;1;1;165;165;165
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;35;1;1;1;1;30;27;370
1;1;1;1;1;1;1;1;1
27;1;1;1;1;1;23;31;377
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;113;1;1;1;97;97;128
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;442;1;1;1;1;442;442;442
1;1;1;1;1;1;1;1;1
126;1;1;1;1;1;167;107;108
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;53;1;1;1;74;38;47
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;492;1;1;1;1;288;410;288
1;1;1;1;1;1;1;1;1
169;1;1;1;1;1;62;62;137
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
19590;15503;14065;8828;47295;12338;1;5496;31345
1;1;1;1;1;1;1;1;1
1;1;248;341;530;335;1;191;1507
1;1;1;1;1;1;1;1;1
1;1;584;751;932;694;1;1259;433
1;1;1;1;1;1;1;1;1
1;337;1;218;1936;246;1;231;598
244;1;1;153;837;118;1;378;187
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;483;1;963;614;1274;1;699;1656
1;1;1;1;1;1;1;1;1
153;1;1;141;151;494;1;105;611
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;154;222;1;66;53;1;54;81
682;1;132;1;88;56;1;86;93
1;1;1;1;1;1;1;1;1
1;1;1;1;242;28;1;53;48
791;154;1;1;91;89;1;55;67
1;1;1;1;1;1;1;1;1
1;1;1;1;43;56;1;31;280
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;114;104;1;161;272;1;83;80
1;1;1;1;1;1;1;1;1
84;1;54;1;265;132;1;63;100
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
301;153;1;1;1460;339;1;203;193
1;1;1;1;1;1;1;1;1
1;1;1;1;256;46;1;26;36
1;1;1;1;1;1;1;1;1
1;1;1;1;112;40;1;35;23
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;27;73;1;18;28
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;5021;5558;672;1;697;1;619;691
583;1;2818;367;1;450;1;315;672
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2094;1654;1;591;1;3632;1;665;1631
1;1;1;1;1;1;1;1;1
1;1;1;1401;1;2332;1;1401;2485
1;1;1;1;1;1;1;1;1
1;1;1;767;1;1769;1;766;1164
1;1;1;1;1;1;1;1;1
1;1;416;1;1;39;1;30;23
1;320;1;1;1;87;1;28;49
241;1;1;1;1;30;1;24;29
1;1;1;1;1;1;1;1;1
1539;1589;1855;1;1;1777;1;1023;1369
1;1;1;1;1;1;1;1;1
1;1;921;1;1;920;1;920;921
1;1;1;1;1;1;1;1;1
1;1;282;1;1;282;1;282;282
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;99;1;1;1;168;1;98;382
1;1;1;1;1;1;1;1;1
257;1;1;1;1;325;1;256;335
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1484;547;4405;1;2403;1;1277;409
1;1;1;1;1;1;1;1;1
860;1;304;1004;1;1019;1;233;792
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
376;814;1;1136;1;1447;1;913;487
1;1;1;1;1;1;1;1;1
1;1;1;63;1;66;1;30;394
1;1;1;1;1;1;1;1;1
1;1;1;87;1;39;1;416;27
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;349;1;542;1;141;250
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
7259;2137;839;1;1;662;1;1896;2304
1;1;1;1;1;1;1;1;1
1;1;34;1;1;34;1;34;401
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;88;1;1;1;31;1;67;277
74;1;1;1;1;33;1;282;35
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
156;1;1;1;1;84;1;58;162
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;32;1;1;388;1;26;23
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;81;1;1;1;475;1;32;26
1;1;1;1;1;1;1;1;1
94;1;1;1;1;284;1;24;34
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;578;625;147;408;1;1;172;345
334;1;147;77;245;1;1;180;95
1;1;1;1;1;1;1;1;1
1;1;1;93;249;1;1;112;207
532;573;1;95;151;1;1;169;176
1;1;1;1;1;1;1;1;1
1;1;1;101;338;1;1;101;203
1;1;1;1;1;1;1;1;1
1;1;1;166;190;1;1;203;166
1;1;1;1;1;1;1;1;1
1;1;125;1;80;1;1;25;27
1;167;1;1;86;1;1;30;28
75;1;1;1;28;1;1;20;18
1;1;1;1;1;1;1;1;1
433;438;337;1;381;1;1;442;351
1;1;1;1;1;1;1;1;1
1;1;41;1;75;1;1;40;75
1;1;1;1;1;1;1;1;1
1;1;61;1;93;1;1;104;61
1;1;1;1;1;1;1;1;1
1;74;1;1;119;1;1;74;228
59;1;1;1;69;1;1;74;58
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;133;1;1;133;1;1;133;133
1;1;1;1;1;1;1;1;1
42;1;1;1;41;1;1;41;41
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;355;24;1;1;1;30;24
1;417;1;31;1;1;1;30;24
348;1;1;32;1;1;1;27;23
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;857;1390;1;1;1;1;300;300
234;1;125;1;1;1;1;68;69
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
216;353;1;1;1;1;1;128;129
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1439;1439
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;682;681
1;1;1;1;1;1;1;1;1
1313;1859;304;301;1;1;1;1313;599
1;1;1;1;1;1;1;1;1
1;1;33;29;1;1;1;32;260
1;1;1;1;1;1;1;1;1
1;1;30;45;1;1;1;344;25
1;1;1;1;1;1;1;1;1
1;40;1;35;1;1;1;28;282
26;1;1;24;1;1;1;280;95
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;360;1;240;1;1;1;405;241
1;1;1;1;1;1;1;1;1
155;1;1;81;1;1;1;81;154
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;103;61;1;1;1;1;76;176
89;1;36;1;1;1;1;145;37
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;129;128
167;41;1;1;1;1;1;34;48
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;23;243
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1482;404;1;1;1;1;1419;404
1;1;1;1;1;1;1;1;1
310;1;123;1;1;1;1;123;361
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
636;294;1;1;1;1;1;239;698
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;24;290
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;260;24
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;350;350
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;154;526;828;275;1;1;164;261
1;1;1;1;1;1;1;1;1
104;1;179;130;155;1;1;75;259
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
149;154;1;551;651;1;1;128;174
1;1;1;1;1;1;1;1;1
1;1;1;24;78;1;1;19;27
1;1;1;1;1;1;1;1;1
1;1;1;70;86;1;1;55;38
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;72;22;1;1;22;133
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
322;156;323;1;116;1;1;122;543
1;1;1;1;1;1;1;1;1
1;1;26;1;21;1;1;15;48
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;48;1;1;90;1;1;47;77
36;1;1;1;42;1;1;52;35
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
18;1;1;1;22;1;1;22;101
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;47;1;91;1;1;20;19
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;25;1;1;253;1;1;24;27
1;1;1;1;1;1;1;1;1
28;1;1;1;116;1;1;22;18
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
645;809;1192;414;1;1;1;425;660
1;1;1;1;1;1;1;1;1
1;1;245;149;1;1;1;149;200
1;1;1;1;1;1;1;1;1
1;1;271;186;1;1;1;186;294
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;24;1;50;1;1;1;26;360
1;1;1;1;1;1;1;1;1
28;1;1;30;1;1;1;31;369
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;56;180;1;1;1;1;30;51
85;1;124;1;1;1;1;47;54
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
59;34;1;1;1;1;1;26;361
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;24;286
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;158;310;1;1;1;1;157;487
1;1;1;1;1;1;1;1;1
96;1;141;1;1;1;1;95;181
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;22;197
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;33;269;1;1;1;24;22
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;37;1;416;1;1;1;26;25
1;1;1;1;1;1;1;1;1
75;1;1;222;1;1;1;31;44
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
301;1;136;1;1;1;1;114;274
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
473;191;1;1;1;1;1;219;679
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;23;210
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;789;90;259;113;1;215;178
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1656;1;806;1020;996;1;3707;3710
1;1;1;1;1;1;1;1;1
884;1;1;161;63;57;1;93;113
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
