1;1;1;1;1;1;1;1;1
27;1;1;1;10;16;1;21;21
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;5;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;9;1;1;1;1;1;1;9
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1232;68;1;68;1;69;68
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;15;1;9;1;8;1;10;11
1;1;1;1;1;1;1;1;1
18;1;1;11;1;11;1;9;11
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;8;8;1;1;8;1;8;8
1;1;1;1;1;1;1;1;1
9;1;8;1;1;8;1;8;8
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
9;11;1;1;1;10;1;9;11
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;9088;1;9088;9088
1;1;1;1;1;1;1;1;1
1;1;1;1;1;6460;1;6460;6460
199881;1;1;1;1;14;1;20;31
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;21;1;1;1;1;1;4
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;2;1;2;1;3;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;13;1;1;1;1;1;2;11
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
2;1;2;1;1;2;1;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;127;1;10121;10195
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;10265;1;10265;10265
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;22;1;1;1;1;1;1;11
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;747;1;60;60
1;1;1;1;1;1;1;1;1
1;1;1;1;1;30;1;32;29
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;10;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1198;65;66;1;1;67;67
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
3;1;1;2;2;1;1;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;4;4;1;4;1;1;4;4
1;1;1;1;1;1;1;1;1
2;1;2;1;2;1;1;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;12665;1;1;12664;12664
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;8765;1;1;8765;8765
1;1;1;1;1;1;1;1;1
1;1;1;1;5550;1;1;5549;5549
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;11;1;1;1;1;8;8
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;4;1;1;1;1;1;4;4
1;1;1;1;1;1;1;1;1
9;1;1;1;1;1;1;7;7
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
4;1;3;3;1;1;1;3;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;2;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
41;1;1;1;1;1;1;1;32
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;7;1;5;1;1;7;7
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;15;1;1;1;1;1;1;12
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;2;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;2;1;1;2;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;13;1;1;1;1;1;1;10
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;2;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;3;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;9;1;1;1;1
1;1;1;1;1;1;1;1;1
1;6;6;5;1;1;1;6;5
1;1;1;1;1;1;1;1;1
5;1;5;5;1;1;1;5;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
4;3;1;4;1;1;1;4;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;3
1;1;1;1;1;1;1;1;1
1;1;1;3;1;1;1;2;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;6;1;1;1;1;5;5
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;7;1;1;1;1;1;6;7
1;1;1;1;1;1;1;1;1
4;1;1;1;1;1;1;3;4
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
7;6;6;1;1;1;1;7;9
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;3;1;1;1;1;2;3
1;1;1;1;1;1;1;1;1
1;1;93;1;1;1;1;93;93
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;8;1;1;1;1;1;7;15
2;1;1;1;1;1;1;3;3
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;199821;1;1;1;1;1;1;15
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
2;1;1;1;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;5;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;14;1;1;1;1;1
2;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;8;9;9;10;9;1;9;9
21;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
6;5;1;6;5;5;1;5;6
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;2;1;1;1;1;2
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;98;1;1;1;1;5
