1;1;1;1;1;1;1;1;1
0,416027401262592;1;1;0,41589336362474;1;0,420808996805023;0,419006036339529;0,418626515965677;0,421361677852455
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,424585638195146;0,425908255561661;1;1;0,423183236847805;0,41988437327473;0,419932603092405;0,421095694612509
0,514395941690199;1;0,514410029552568;1;1;0,509859112538255;0,500347038577205;0,504221180210176;0,506781034918951
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,424138436463655;0,424138436463656;0,424143847842249;0,424138436463655
0,549226406868744;0,554867795809561;1;1;1;0,565870882607597;0,539257760866532;0,540389660197112;0,558582215435167
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,446290345452725;0,440156694649269;0,440156694649269;0,447215772631748
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,507931383896368;0,499629220767123;0,499629220767123;0,508969125955964
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,448818495408989;0,454120034941581;1;1;0,452915862516243;0,452364142803707;0,452404067161427;0,456045210628863
1;1;1;1;1;1;1;1;1
0,508045469736621;1;0,497808507190101;1;1;0,498572698454403;0,515245057974027;0,507578843831699;0,504699640075743
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,526979146393078;0,516286042495936;1;1;1;0,512179859694636;0,531325960291705;0,520968052535357;0,512510876204396
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,772590747231378;1;0,837679088460587;0,779568685827065
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,465918088046904;0,465933299712154;0,465933299712155;0,465933299712155
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,554541027143201;0,536503344971355;0,536503344971355;0,550138475827932
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,655538635067498;0,63331564328409;1;0,637921851594806;0,636589523385678;0,614511853443953;0,625528244332913
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,475045508989093;1;0,470281678324402;1;0,469109707221493;0,462866945196592;0,472370981522129;0,463384674058844
1;1;1;1;1;1;1;1;1
0,589500707649929;1;1;0,576378260758335;1;0,579622143652186;0,568415353721666;0,56801856757604;0,578265545977988
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,634383794912501;0,635482907711283;1;1;0,612194633487892;0,653583421067407;0,641589654697723;0,610125757134982
1;1;1;1;1;1;1;1;1
0,76603063122805;1;0,772483020098074;1;1;0,711768418392695;0,767779324474085;0,706951221300775;0,772887827706063
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,614893858688583;0,621334190940331;1;1;1;0,592543959191543;0,605477851919908;0,624812251795319;0,619048962763592
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,810544349765455;0,833937086956326;0,797782435784331;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,778082008185246;0,78344920880011;1;0,784661948212215
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,875901310349947;1;0,822312593755948;0,792921742068946
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,562858017327295;0,562860540642153;0,562850441883348;0,562856517244065;0,562859932516153;1;0,562859543223484;0,56284673352554;0,562857237334205
1;1;1;1;1;1;1;1;1
1;1;0,78584599028496;0,769354176667657;0,810623441013722;1;0,846545821551718;0,764169799016302;0,771761424913989
1;1;1;1;1;1;1;1;1
1;1;0,656865673613952;0,657707665356598;0,687858428868783;1;0,670935301368517;0,70476405375134;0,653859197794943
1;1;1;1;1;1;1;1;1
1;0,626823473793183;1;0,646089624502771;0,648868134096762;1;0,647696472555576;0,632544964229665;0,675079057697655
0,617611855732854;1;1;0,602550778849804;0,616445649888762;1;0,608867824668776;0,634977625128989;0,636697261567995
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,603058498902592;1;0,59153283127248;0,622319428088707;1;0,630949959073102;0,614051974007655;0,604884639189459
1;1;1;1;1;1;1;1;1
0,717539426182217;1;1;0,700209258396676;0,741879622801428;1;0,75268084050339;0,703150743476749;0,737996880535361
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,782427700351976;0,785825377425188;1;0,830421363943716;1;0,730787546894338;0,730079866201186;0,750532911453281
0,785569657618188;1;0,787693422682238;1;0,881977678326105;1;0,753964313431184;0,788610460123676;0,75447994291976
1;1;1;1;1;1;1;1;1
1;1;1;1;0,805905624769053;1;0,708322849235818;0,738056984067467;0,78825112133392
0,784777747231723;0,80876664003683;1;1;0,86503189801945;1;0,782828870644636;0,762678599835014;0,773188666099139
1;1;1;1;1;1;1;1;1
1;1;1;1;0,94720779832684;1;0,887174487277469;0,781169415340518;0,843159545661067
1;1;1;1;1;1;1;1;1
1;1;1;1;0,773189168277886;1;0,759264556281152;0,734696897471755;0,708322849235818
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,582598025712205;0,592413484839295;1;0,600122621817134;1;0,604120797197637;0,590014246617055;0,585262636583005
1;1;1;1;1;1;1;1;1
0,807986949419844;1;0,755595877937421;1;0,768787134292225;1;0,784919736260191;0,716756822499193;0,733780327878874
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,560391127381589;0,538752350438049;1;1;0,544635933423177;1;0,555899944439986;0,54075600204275;0,561114573470261
1;1;1;1;1;1;1;1;1
1;1;1;1;0,831537576458282;1;1;0,779574333604457;0,933845461568516
1;1;1;1;1;1;1;1;1
1;1;1;1;0,582399467730419;1;0,574288062462404;0,599813995762255;0,574288062462404
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,7210936420018;1;0,738306332589596;0,686573514395761;0,686573514395762
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,545934330665695;0,544369121892975;0,554393506835942;1;1;0,5469983407819;0,532201972417819;0,533776032769898
0,48959269120445;1;0,486781324645715;0,486833451342913;1;1;0,479348541865893;0,480290981749136;0,481917945572746
1;1;1;1;1;1;1;1;1
1;1;1;0,496593395748881;1;1;0,49776635127105;0,488548977645403;0,488548977645402
0,448806841322693;0,449578179567381;1;0,446759906547889;1;1;0,446849114379022;0,441848912516996;0,441109687106039
1;1;1;1;1;1;1;1;1
1;1;1;0,469947331877403;1;1;0,471613253871723;0,463971218963231;0,463971218963231
1;1;1;1;1;1;1;1;1
1;1;1;0,429435946063144;1;1;0,429435946063143;0,429435946063143;0,429429743926338
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,645502043010367;0,625411138188639;0,612293138459905;1;1;1;0,648229520388013;0,618428784070309;0,61818530525159
1;1;1;1;1;1;1;1;1
1;1;0,80752341867942;1;1;1;1;0,826501734593124;0,7730070955768
1;1;1;1;1;1;1;1;1
1;1;0,498018362497891;1;1;1;0,498018362497892;0,498018362497892;0,498050024928428
1;1;1;1;1;1;1;1;1
1;0,780626246031745;1;1;1;1;1;0,770422479740834;0,822869187227079
0,53960649652766;1;1;1;1;1;0,540506453770062;0,525620638061251;0,525563380910281
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,467074385783353;1;1;1;1;0,467074385783354;0,46705875933997;0,467074385783353
1;1;1;1;1;1;1;1;1
0,505716274755077;1;1;1;1;1;0,504272157609816;0,496249294297864;0,496249294297864
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,636692330067982;0,63268324088456;0,597448269047305;1;1;0,637157116470573;0,636933087074882;0,612587552932896
1;1;1;1;1;1;1;1;1
0,73484875036047;1;0,727869824182626;0,685031855325182;1;1;0,739063258558907;0,681713038788408;0,725415214985929
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,567218390833667;0,56569399566988;1;0,553706021059453;1;1;0,558501922975858;0,56921874981833;0,575519118230975
1;1;1;1;1;1;1;1;1
1;1;1;0,816936333427381;1;1;0,811366804510888;0,798361587741824;1
1;1;1;1;1;1;1;1;1
1;1;1;0,768440154953334;1;1;0,788337803518597;1;0,792822764495452
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,814834819198308;1;1;1;0,829808702942353;0,807400042359839
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,868601349786967;0,856421606016055;0,83092930289921;1;1;1;0,846186769671514;0,846808281878382;0,843792202187546
1;1;1;1;1;1;1;1;1
1;1;0,940005761429023;1;1;1;0,951810818127132;0,818259681113272;1
1;1;1;1;1;1;1;1;1
1;1;0,858607392949367;1;1;1;0,932899531517982;1;0,804806377525369
1;1;1;1;1;1;1;1;1
1;0,787732624481871;1;1;1;1;0,788964292193966;0,813762755719415;1
0,834286950570982;1;1;1;1;1;0,78298168759528;1;0,941848450598217
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,825138790772388;1;1;1;1;1;0,826998769963578;0,834552150624983
1;1;1;1;1;1;1;1;1
0,935929230505093;1;1;1;1;1;1;0,871214075189991;0,941527694835488
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,728113481450287;1;1;1;0,725943942269583;0,664897098276381;0,664897098276381
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,519025879325795;1;1;1;1;0,503458990600351;0,515681763537081;0,503458990600351
1;1;1;1;1;1;1;1;1
0,683619166697357;1;1;1;1;1;0,652218502625346;0,631915772901818;0,679532381114089
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,805457418380478;0,726970250246407;0,745128246735446;1;0,720997443217441;0,703755899367453;0,736236958253653
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,514368914822005;1;0,517039051751881;0,520741901990787;1;0,509580813887082;0,512005957472887;0,508176604521157
1;1;1;1;1;1;1;1;1
0,628312218100927;1;1;0,629434327918364;0,61733535355016;1;0,602402037589037;0,59529281733548;0,606955540761656
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,588514367828185;0,623826356544561;1;0,596578887716502;1;0,618425173417466;0,604621555862906;0,620430366635754
1;1;1;1;1;1;1;1;1
0,745243509350753;1;0,779986478420749;1;0,744055761888451;1;0,72587457219992;0,71911020611484;0,803186959088499
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,526784525299664;0,528516362019966;1;1;0,52925798979643;1;0,524668488011231;0,528463790427456;0,529171831749817
1;1;1;1;1;1;1;1;1
1;1;1;1;0,682478337889619;1;0,641332830714931;0,641332830714931;0,692955076500752
1;1;1;1;1;1;1;1;1
1;1;1;1;0,583007021678184;1;0,57839014751614;0,59654185229222;0,57839014751614
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,779269703651687;1;0,941930036513787;0,776591252201535;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,555890829533642;0,570334045627614;0,551732986723095;1;1;0,561566858360002;0,562104213941906;0,583660568193738
1;1;1;1;1;1;1;1;1
0,514883598132797;1;0,521650727669533;0,518321952317309;1;1;0,520457108989008;0,524364931641477;0,528587552925014
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,462178533406854;0,45816132218769;1;0,463544858351488;1;1;0,466551186612843;0,460097328478643;0,462344776979327
1;1;1;1;1;1;1;1;1
1;1;1;0,549760385866054;1;1;0,547922240980521;0,532310867308723;0,532245068683848
1;1;1;1;1;1;1;1;1
1;1;1;0,480596911037538;1;1;0,480596911037539;0,48061830989404;0,480596911037538
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,769657064256566;1;1;0,752244654420103;0,823912766067355;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,608031397331004;0,600438630531103;0,626430859903238;1;1;1;0,603984483070596;0,602341203866453;0,626393528520835
1;1;1;1;1;1;1;1;1
1;1;0,50689996329973;1;1;1;0,497389721765496;0,497389721765496;0,511181875252029
1;1;1;1;1;1;1;1;1
1;1;0,554061643044228;1;1;1;0,544348654381925;0,54426452012188;0,563151242692389
1;1;1;1;1;1;1;1;1
1;0,44602361775264;1;1;1;1;0,446014207971534;0,446014207971534;0,44602361775264
0,512451031587349;1;1;1;1;1;0,512494389827405;0,512494389827405;0,512451031587348
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,813270447195169;1;1;1;1;0,796179831529881;0,779993948033857;1
1;1;1;1;1;1;1;1;1
0,778196992754647;1;1;1;1;1;0,75831954267037;0,80333693542001;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,561767559200418;1;1;1;0,554390918882851;0,55439091888285;0,567207338353848
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,459549775395175;1;1;1;1;0,459549775395176;0,459536705151084;0,459549775395175
1;1;1;1;1;1;1;1;1
0,559281261970247;1;1;1;1;1;0,569356748861937;0,551393217144424;0,551393217144425
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,713025884299228;1;1;1;0,736385613490068;0,671306696389674;0,694348957400769
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,508881220814424;1;1;1;1;0,497546064922073;0,505772708914159;0,497546064922072
1;1;1;1;1;1;1;1;1
0,673065638112126;1;1;1;1;1;0,618779975429305;0,618779975429304;0,666336791867178
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,43790834824187;0,43790854465565;0,437908311995395;0,437907888823808;0,437908583217884;0,437908878695869;1;0,437907108308688;0,437908277535388
1;1;1;1;1;1;1;1;1
1;1;0,568842232079356;0,575553657365488;0,583241158179943;0,576363658818159;1;0,561039668249298;0,593029205770247
1;1;1;1;1;1;1;1;1
1;1;0,494473989155145;0,498014525726757;0,499404317257779;0,496737386273747;1;0,501730161571961;0,490541651842914
1;1;1;1;1;1;1;1;1
1;0,577584077991139;1;0,568411764132274;0,596904191535148;0,571920618827518;1;0,570873892525902;0,586028245463574
0,61477610630508;1;1;0,603307100370779;0,636364250494247;0,593029972846133;1;0,62601804861813;0,608613531797
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,488946806208642;1;0,496909850279041;0,492095767484495;0,498779764979976;1;0,49337322594412;0,500252046952407
1;1;1;1;1;1;1;1;1
0,615104916129232;1;1;0,612808254012673;0,615364491566015;0,643036463302722;1;0,600203038743013;0,645770528062478
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,851217766368376;0,866294856192061;1;0,786118131780793;0,771663886032172;1;0,775371066428592;0,801335782882128
0,813243524027886;1;0,747217335001838;1;0,723685210273925;0,691192741129908;1;0,723061683498257;0,72626603647821
1;1;1;1;1;1;1;1;1
1;1;1;1;0,927249288365207;0,727725519085691;1;0,805203678351418;0,794899194498067
0,835844949933056;0,775679052994621;1;1;0,745967144178755;0,745751881414098;1;0,71412040331712;0,726574184728217
1;1;1;1;1;1;1;1;1
1;1;1;1;0,760493801237307;0,790689405905551;1;0,721838110855796;0,912213178195836
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,640814400641884;0,637730721793684;1;0,652475205065458;0,665803424688523;1;0,629013220544763;0,626791855306621
1;1;1;1;1;1;1;1;1
0,677429639264849;1;0,65411698434366;1;0,716546011444153;0,702375818670893;1;0,660271310362289;0,685950933121712
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,604783065221253;0,587990584109177;1;1;0,625873204032139;0,609420208570556;1;0,595794443160621;0,594455761340131
1;1;1;1;1;1;1;1;1
1;1;1;1;0,94848211456813;0,810001933535673;1;0,736489870520651;0,779239871979412
1;1;1;1;1;1;1;1;1
1;1;1;1;0,930217941712312;0,812402184639526;1;0,796906325209551;0,736489870520651
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,811200299463311;0,950912241926864;1;0,749351405706143;0,818050011314662
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,49605833356883;0,496351600084127;0,482775806362363;1;0,48376763015158;1;0,481913024991522;0,483267819216708
0,522147186331728;1;0,533900478364118;0,515243847673085;1;0,518738948730345;1;0,512692666978199;0,523482388786641
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,512639948514741;0,511380936618417;1;0,502144536507644;1;0,5154084518827;1;0,503499874858776;0,511324416690606
1;1;1;1;1;1;1;1;1
1;1;1;0,414963952367408;1;0,418917226632924;1;0,414963952367408;0,419294996328982
1;1;1;1;1;1;1;1;1
1;1;1;0,439784210118632;1;0,447781090866328;1;0,439792270827528;0,4444422647452
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,824725922444931;1;0,787654019079177;0,752244654420103
1;1;1;1;1;0,921688076100152;1;0,79022925295781;0,858470722104118
1;1;1;1;1;0,810570973383508;1;0,779737072365746;0,810458195772812
1;1;1;1;1;1;1;1;1
0,430428630984201;0,430665435829924;0,431737497733725;1;1;0,43134270980744;1;0,427458693631094;0,42974219653172
1;1;1;1;1;1;1;1;1
1;1;0,427476384505667;1;1;0,427476384505668;1;0,427482283253971;0,427476384505667
1;1;1;1;1;1;1;1;1
1;1;0,481723775860979;1;1;0,481723775860981;1;0,481745733278501;0,481745733278501
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,563503062182016;1;1;1;0,58617500231727;1;0,563503062182016;0,605039188591107
1;1;1;1;1;1;1;1;1
0,491983923325756;1;1;1;1;0,497897394445063;1;0,491983923325754;0,498400764076202
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,536656836350571;0,525712690880008;0,542953221256132;1;0,539893996262337;1;0,53549362796727;0,521338734160933
1;1;1;1;1;1;1;1;1
0,644766979236509;1;0,626167539030493;0,647906191027579;1;0,648183363378189;1;0,619049581988648;0,643837913229255
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,656792610624664;0,670638664410272;1;0,673591296157266;1;0,675743095227589;1;0,671186768925033;0,660978464335263
1;1;1;1;1;1;1;1;1
1;1;1;0,88668725394669;1;0,893517455543263;1;0,794200482483645;1
1;1;1;1;1;1;1;1;1
1;1;1;0,912632141728517;1;0,824966797555909;1;1;0,777506186399853
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,593154727889091;1;0,600553220871403;1;0,561450663111208;0,582322130180541
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,539163724819181;0,533773736443272;0,526587842350301;1;1;0,523003104871569;1;0,533093379140294;0,534227440761839
1;1;1;1;1;1;1;1;1
1;1;0,810733765267381;1;1;0,815101336406527;1;0,813223198918698;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,929817338812001;1;1;1;0,809802958637829;1;0,907858353715549;1
0,914718904736856;1;1;1;1;0,817069060257678;1;1;0,82764509816335
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,697388985631937;1;1;1;1;0,661190027384153;1;0,636432947262684;0,699488128427849
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,803578063775007;1;1;1;1;0,770653438622551;0,752244654420103
