0,362391049099665;1;1;1;1;0,361991629392782;0,443218794349042;0,344842051012665;0,374811703978568
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,521664477402895;1;1;0,494598837948624;0,420681442432858;0,401831009836604;0,424309821542559
1;1;1;1;1;1;1;1;1
1;0,370149890922361;1;1;1;0,362529898605023;0,288989231365108;0,292652459496933;0,303245393377977
0,476612981830506;1;1;1;1;0,449338966403379;0,372415240355962;0,359166406199218;0,38444892153354
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,283246784422878;0,302375446044166;0,290689014962229;0,307863400628719;1;0,304384366019177;0,269011393343868;0,293468899341095
1;1;1;1;1;1;1;1;1
0,413653463406583;1;0,402408378817367;0,388384028778815;0,423535605895111;1;0,407734302067854;0,403542086773393;0,385703229872605
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,536237387665154;0,58160346275475;1;0,571481454035253;0,559974023337387;0,593256951515495
0,440745266696937;0,429875908783552;1;0,415131247351235;0,457938576401632;1;0,432325285239143;0,411006103160284;0,412027049998898
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,565912475479759;0,647532671088334;1;0,624543778155461;0,587051299265223;0,552638513950974
1;1;1;1;1;1;1;1;1
1;1;1;0,567197991602302;0,606729917406453;1;0,60655171994312;0,587396231880464;0,526118720677802
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,582659954602707;1;0,650143053968911;1;0,534036465320647;0,516735718438464;0,543289010170718
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,54820291909867;1;1;0,631915772901818;1;0,513573843647037;0,508414884846411;0,507586529272104
1;1;1;1;1;1;1;1;1
0,626486479356555;1;1;1;0,674783437380021;1;0,555765648745444;0,549250184616414;0,53600063616435
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,529897109640368;0,499094297645264;0,519164918768696;1;0,504081435446949;1;0,526713286865277;0,498247283043149;0,516879511703231
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,479736191312718;1;0,501562914223303;1;0,605949274225732;0,522380082396738;0,537136050570871
1;1;1;1;1;1;1;1;1
1;1;0,646443190361364;1;0,646682524364538;1;0,632255928909976;0,646682524364539;0,62519630198354
1;1;1;1;1;1;1;1;1
1;0,353371216770216;1;1;0,361310478337938;1;0,434223426352113;0,350410167551309;0,451971103646578
1;1;1;1;1;1;1;1;1
0,580600333125594;1;1;1;0,580536678918078;1;0,574549730781741;0,568992199205591;0,586154571082623
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,580146433483815;1;1;0,608136397978264;1;0,608136397978266;0,592076873016553;0,587537835488529
0,688656838708638;1;1;1;0,685882584421854;1;0,708322849235818;0,641503653835042;0,624837824650028
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,413616358946161;0,415616063329123;1;1;0,32556950988362;0,313149115112217;0,322577789069966
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,385707599992483;1;0,387952401626855;1;1;0,314017058920876;0,312436743501028;0,285743888236413
1;1;1;1;1;1;1;1;1
0,382997287849928;1;1;0,382997263948486;1;1;0,295241270040841;0,308173809332202;0,305134611360906
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,251205784834871;0,252618543605313;1;1;1;0,311714229047905;0,251446095914071;0,254261637734776
1;1;1;1;1;1;1;1;1
0,456173669033191;1;0,44991837378671;1;1;1;0,440168503625958;0,390345155764123;0,423789832637242
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,475533084406837;0,348728257233381;0,475533339473128
0,421518616208113;0,417394772130025;1;1;1;1;0,40039296969987;0,404388388685193;0,359180169813937
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,452288047554065;0,452276929361973;0,315551934940489
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,45562286943082;0,455634929646184;0,455634769007101
0,242571320441382;0,24010507407777;0,246173818648467;0,220243005466534;1;1;0,244615497559291;0,240913700582218;0,247536829290274
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,34338611608452;0,351162608053438;1;1;0,347354938413303;0,340717003190445;0,431706149958587
1;1;1;1;1;1;1;1;1
1;1;0,321507857492728;0,323471349493837;1;1;0,325108788333928;0,392602167555321;0,311394589412058
1;1;1;1;1;1;1;1;1
1;0,348722310173862;1;0,345374004138911;1;1;0,340167729190361;0,331653889463633;0,433223205241926
1;1;1;1;1;1;1;1;1
0,362225110810153;1;1;0,343987086982336;1;1;0,350074219327266;0,434596045587867;0,452817906001521
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,349531720718773;1;0,351823557452858;1;1;0,430472640863066;0,338051622827798;0,337471096333673
0,405333002018588;1;1;0,3848319863468;1;1;0,49315726769772;0,397350351580211;0,38857550793227
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,241719158088677;0,250886083916959;1;1;1;0,237162829405252;0,242839361777035;0,282078992636903
1;1;1;1;1;1;1;1;1
0,316337323283854;1;0,336415294662272;1;1;1;0,320740703701817;0,351707486532874;0,331237413094689
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,468376679281957;0,495259319580549;0,630203746610373
0,336463188801582;0,328602035740272;1;1;1;1;0,368770001901081;0,322954605442195;0,330066568318972
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,39999514531308;0,375330092462884;0,390529982543063
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,648387398135288;0,501139440198406;0,487819374167531
1;1;1;1;1;1;1;1;1
1;0,561955527581182;0,584900449775205;1;1;1;0,576032635530062;0,566419142900764;0,548767349561723
0,596731787987983;1;0,627642106254792;1;1;1;0,631042538587418;0,545020852587905;0,614278844514824
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,512969653075571;0,492163213929711;1;1;1;1;0,491257339726527;0,486228706855856;0,518503613634927
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,435657417938938;0,413631558642738;0,570767778606838
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,357127039473184;0,483791043999066;0,483174388926722
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,596613356925535;0,474872311614198;0,474512100284204
1;1;1;1;1;1;1;1;1
1;0,320252184408686;0,340775024391999;0,334611691093999;0,334266305948482;1;0,334782729189266;0,314657026009143;0,323181406250948
0,448669843488069;1;0,462482393548153;0,458595308348883;0,494909623625761;1;0,461598146530272;0,442676638398647;0,471654672554775
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,367500594794357;0,365195271081639;1;0,370588222877545;0,371209286373683;1;0,361379526838228;0,36187056209429;0,357700087359505
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,490669281690735;0,499576273926492;1;0,423156248299913;0,437017829690054;0,442630532671843
1;1;1;1;1;1;1;1;1
1;1;1;0,496950896519061;0,500825017421516;1;0,469498211253506;0,482245457805664;0,411718963922953
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,286861319198791;0,277274549770353;1;0,26709961944992;0,268862899183318;0,297021212677174
0,505716087298856;0,520608726422407;0,540368863116689;1;0,510225863487254;1;0,517172002754361;0,510840309012766;0,535405299791912
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,707461221816087;1;0,706228163145342;1;0,645745741014782;0,693498836915636;0,725704059280332
1;1;1;1;1;1;1;1;1
1;1;0,646682524364541;1;0,635248098654724;1;0,647245346413285;0,635549167578448;0,642221343613867
1;1;1;1;1;1;1;1;1
1;0,517398415821065;1;1;0,54116919844669;1;0,518644094071525;0,520276923999452;0,540932914079106
1;1;1;1;1;1;1;1;1
0,544658157608444;1;1;1;0,557908303288551;1;0,540399405280179;0,557798044728948;0,546996751198665
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,374496513654356;1;1;0,396354544723133;1;0,487912903524707;0,386721707513808;0,46498597837744
0,480561101709438;1;1;1;0,522440704660181;1;0,524907880970391;0,502894421752266;0,604693146900696
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,590302196878913;1;0,583459159684268;1;0,49207751965622;0,489913417509979;0,489196677811743
1;1;1;1;1;1;1;1;1
1;0,415189976970479;1;1;0,415190036022185;1;0,32364701427948;0,338348739330267;0,338635713089383
0,532442733556903;1;1;1;0,524801657005665;1;0,424287295210963;0,419584058440759;0,417470259935384
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,346090423184609;0,349437357012209;0,35216425464404;0,343532699373709;1;1;0,348870800410869;0,350203422009302;0,353011291324532
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,448502455732467;0,453125849737876;1;1;0,449412440042861;0,456573377394229;0,45027496470448
1;1;1;1;1;1;1;1;1
1;1;0,44522213270242;0,434753898363629;1;1;0,439403545972732;0,428370041316628;0,445212907265159
1;1;1;1;1;1;1;1;1
1;0,458491248827715;1;0,463137116989147;1;1;0,463122680046381;0,451221037987459;0,445107507601631
1;1;1;1;1;1;1;1;1
0,472288316919215;1;1;0,472288089442454;1;1;0,472270427209975;0,472270661280937;0,472288316919215
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,298583648306421;1;0,291993755077729;1;1;0,298137256978095;0,29398702862669;0,372940224711027
0,282930770428305;1;1;0,290591690229682;1;1;0,2854830149377;0,369202352269797;0,368793303257812
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,392038108618596;0,397410288918304;1;1;1;0,327846660892208;0,382627577631263;0,385127157579996
1;1;1;1;1;1;1;1;1
0,496428080103553;1;0,498816639251343;1;1;1;0,470771483008968;0,423807905506116;0,485985536519127
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,447460245639432;0,447469996507008;0,447469998690987
0,233535077044759;0,238833013429137;1;1;1;1;0,230677971791822;0,228665899573764;0,298628003802249
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,315841462430466;0,429182463128422;0,42917007620703
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,494488409420322;0,354012765182318;0,494488023018407
1;1;1;1;1;1;1;1;1
1;0,480223650600148;0,484207489444785;1;1;1;0,476287088430351;0,471003381302916;0,484207489444786
0,522328286614348;1;0,519709208008291;1;1;1;0,524420044545885;0,528089478376973;0,518225850896392
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,479896277267323;0,475403593872749;1;1;1;1;0,479917625916482;0,473980083376027;0,456044732625322
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,509633868985888;0,509675238729907;0,392870836319253
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,467783373058718;0,467799268229029;0,467783592078045
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,396513049820326;0,514262623422386;0,513814246574738
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,531786967386518;0,501862373193929;1;1;0,426619412149408;0,40879621326642;0,419231308465415
1;1;1;1;1;1;1;1;1
1;0,399463951195017;1;0,395269436588018;1;1;0,324415473551245;0,317691280278121;0,311013490711765
0,454950383279058;1;1;0,436348954594571;1;1;0,334572411958356;0,351165242249201;0,357041435866918
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,56375197597894;0,588622301417069;1;1;1;0,593256951515493;0,568257122505026;0,546162729340756
0,662060145225881;1;0,668481986239009;1;1;1;0,653889689091326;0,578253612665657;0,662852687583233
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,517407876397555;0,484846403028644;1;1;1;1;0,49683268956231;0,505946351695182;0,505678209208427
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,39972042479202;0,396187160615063;0,53056500681742
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,491570651121743;0,491542863068694;0,37668982531137
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,631053373625702;0,468376679281959;0,513498252229804
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,290661853132052;0,288637209848918;0,261561360487456;0,293212483075401;0,282864307919302;1;0,289824627685236;0,295490936788717
1;1;1;1;1;1;1;1;1
0,304315549376132;1;0,296544171291069;0,283932968212572;0,302042877648468;0,289729161845761;1;0,302418449023746;0,300100706802109
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,424851532422702;0,520828333338863;0,492991756643898;1;0,485139490846987;0,504018777714822
0,305659763955282;0,29855347851502;1;0,281401663547324;0,302802610590305;0,299143692311838;1;0,286705567741151;0,306213302136822
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,483175858801148;0,554372369349313;0,536794976593384;1;0,528481714192733;0,559818859563571
1;1;1;1;1;1;1;1;1
1;1;1;0,487710942164338;0,475807426851868;0,482284924843771;1;0,471620256126909;0,480676787105996
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,279249531240194;1;0,262022782898004;0,247343283235849;1;0,246485657389835;0,25199498839649
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,246041669385785;1;1;0,212252552733438;0,223243076930915;1;0,214958110362405;0,227839483545452
1;1;1;1;1;1;1;1;1
0,627325617740042;1;1;1;0,522180099716475;0,520080164629014;1;0,531196848995347;0,528387121308418
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,357426397722501;0,350922829645276;0,347773967444791;1;0,37023036235446;0,369108325580002;1;0,364858064571244;0,363949982359318
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,462178677165559;1;0,544012972418444;0,506351480456232;1;0,504762448005066;0,527964580080358
1;1;1;1;1;1;1;1;1
1;1;0,391459606664647;1;0,478467583069557;0,467217751575921;1;0,474366371930216;0,441890122154342
1;1;1;1;1;1;1;1;1
1;0,43476416150867;1;1;0,536145770163909;0,50947700367144;1;0,507702284645257;0,525563745719549
1;1;1;1;1;1;1;1;1
0,506950919013913;1;1;1;0,588883622034136;0,585936529490319;1;0,576839186633885;0,563944730454963
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,387948297514543;1;1;0,448777667861429;0,461013029482525;1;0,427845018989045;0,449691150149555
0,53868103234528;1;1;1;0,623543175486816;0,628133254761607;1;0,614139895528599;0,615486679519322
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,362201734054075;0,287347908809284;1;0,292499189063596;1;0,286025685879624;0,289348671780055
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,338187994560885;1;0,259006954015157;1;0,261189232663658;1;0,26150901820756;0,266516227858885
1;1;1;1;1;1;1;1;1
0,356969296373698;1;1;0,28412876972391;1;0,290213857344462;1;0,264531641384635;0,27568487536961
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,449366491495317;0,44936635494472;1;1;0,4390978687672;1;0,442591304154177;0,438141690168338
1;1;1;1;1;1;1;1;1
0,453264877769885;1;0,453276114085993;1;1;0,429647138866037;1;0,445357004709405;0,449070794679138
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,415348660834967;0,425719637318369;1;1;1;0,420994332311488;1;0,415508828777576;0,426074212766104
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,433773549973812;1;0,433780570212955;0,433780479374544
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,471796683883912;1;0,47177922932635;0,471779000349771
0,224385246051556;0,220120571436514;0,212061479766938;0,225624339191381;1;0,22031591023793;1;0,225360210195198;0,226378464315402
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,310694255714317;0,338195161997824;1;0,348243101388062;1;0,347874614436358;0,418288354442447
1;1;1;1;1;1;1;1;1
1;1;0,331003513090349;0,422761795683943;1;0,317258745532974;1;0,419105924930995;0,331160658868132
1;1;1;1;1;1;1;1;1
1;0,284588479052774;1;0,277777676210017;1;0,284006771811797;1;0,283336504476802;0,360843114495545
1;1;1;1;1;1;1;1;1
0,265159371961759;1;1;0,276702284285074;1;0,278763166063915;1;0,338920781981316;0,280313412199941
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,459758460878942;1;0,48418367927456;1;0,47742456225074;1;0,468589408749364;0,471456467162943
