1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,247916623276995;0,243166157299536;1;0,239505152823862;1;0,243757625094997;0,237156896486207;0,242656233773106;0,246575286450351
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,282545819637428;1;0,281629793145414;0,280315564428133;0,278172272999321;0,340584039776838
1;1;1;1;1;1;1;1;1
1;1;1;0,263470437153409;1;0,264414151534394;0,260425468324672;0,330923561337125;0,264887403972805
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,351204796682762;1;0,343009306545687;0,421613138273539;0,33550643850223;0,341706388940845
0,276206633256787;0,267489869023018;0,280826184868434;1;1;0,258066532281372;0,284794148478733;0,27237869725513;0,271981430685056
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,451542585815271;1;1;0,458152422361019;0,450990185923016;0,45197671139082;0,549140760843861
1;1;1;1;1;1;1;1;1
1;1;0,498388316162901;1;1;0,482048491444495;0,596613356925534;0,552709131914629;0,476644517609527
1;1;1;1;1;1;1;1;1
1;0,399885793910486;1;1;1;0,409124873862435;0,380744217474592;0,393176705620884;0,490404218918833
1;1;1;1;1;1;1;1;1
0,357060216815899;1;1;1;1;0,352445772106977;0,350916704372773;0,429837200604895;0,358586307772997
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,44552798912944;1;1;1;0,434213212673806;0,543265918389302;0,434331289417724;0,433817170648123
0,418796721910638;1;1;1;1;0,41673693913321;0,498543397468269;0,398257719799483;0,433284517982131
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,604819233462575;1;1;0,570757701165117;0,503767607983682;0,481283534518218;0,506880869052815
1;1;1;1;1;1;1;1;1
1;0,453716895416248;1;1;1;0,43723235854365;0,359969868986159;0,363555059241755;0,376743676724718
0,562526958574962;1;1;1;1;0,524659015214782;0,452946174285054;0,436282866059775;0,467331045678542
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,352606856025556;0,369508095029555;0,363805665123292;0,376851485786521;1;0,37231656346933;0,335192198413133;0,368562185996273
1;1;1;1;1;1;1;1;1
0,485219391555344;1;0,467230901942459;0,463719818948156;0,495495946107059;1;0,476171656010532;0,476134947421203;0,460893038431809
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,605925269320095;0,657353521744508;1;0,64842999541953;0,632192851783039;0,674783437380021
0,512582041398211;0,498846049903942;1;0,491462054733695;0,533282185444692;1;0,497609989599472;0,486795953917804;0,487419211197376
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,619479971796375;0,699226647893346;1;0,668886936785479;0,653295825066286;0,616187105573383
1;1;1;1;1;1;1;1;1
1;1;1;0,651644558708997;0,697156467950696;1;0,697156467950696;0,673155791529658;0,628668865823216
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,607886701927874;1;0,677526791309861;1;0,562673793134248;0,540311783359826;0,569735046835895
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,577493646831432;1;1;0,65979687788463;1;0,544006978939473;0,534576899418285;0,538780656902263
1;1;1;1;1;1;1;1;1
0,657093425362792;1;1;1;0,703903770391277;1;0,59305008587046;0,586642651614332;0,577425623358216
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,603807048773145;0,576136755858739;0,589870417163949;1;0,56754359196532;1;0,59716364886646;0,573260487246823;0,588972473572254
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,559488417186619;1;0,586341216036041;1;0,67621134883693;0,606351137415584;0,627761276945722
1;1;1;1;1;1;1;1;1
1;1;0,734188339640979;1;0,734188339640979;1;0,713701779323306;0,734188339640979;0,706406626250321
1;1;1;1;1;1;1;1;1
1;0,434782415793266;1;1;0,446300733439359;1;0,512936555431034;0,432142940123465;0,543430957118447
1;1;1;1;1;1;1;1;1
0,666910433568251;1;1;1;0,666137925136633;1;0,661074354478795;0,649866426319812;0,672157528717182
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,673187010569534;1;1;0,702495962829516;1;0,701118519744619;0,684906973217395;0,675649793406019
0,747497200060817;1;1;1;0,736137486342502;1;0,761737728201097;0,700748138896409;0,695132952131053
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,504073112691593;0,507834407498077;1;1;0,406955316261155;0,390812231943889;0,401133992595994
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,473157543271693;1;0,478062005142;1;1;0,393918154865289;0,392378679128023;0,358878649117454
1;1;1;1;1;1;1;1;1
0,471587696622915;1;1;0,471605073376062;1;1;0,370028246614032;0,385281253429678;0,381379847778712
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,325397312317831;0,327129480167063;1;1;1;0,390046077160648;0,325215056679963;0,329389935380362
1;1;1;1;1;1;1;1;1
0,565512867139371;1;0,553030613260999;1;1;1;0,534605772298613;0,49545730328232;0,512422235759698
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,579551611343739;0,44362849383719;0,579551611343739
0,525278120046552;0,516222811029233;1;1;1;1;0,483853706892141;0,49513863863685;0,455819272286074
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,554597261639808;0,554700750587355;0,400379874956162
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,560979496652861;0,560979496652861;0,560979496652861
0,282361957004063;0,281057087443001;0,285392763589144;0,261955623449521;1;1;0,284936289360145;0,281506372345941;0,288402490284687
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,396587559606764;0,406306793686803;1;1;0,401139407883791;0,393890173453674;0,486831386990721
1;1;1;1;1;1;1;1;1
1;1;0,395889571196251;0,397293760199489;1;1;0,400102965586611;0,469222856083475;0,382075122507542
1;1;1;1;1;1;1;1;1
1;0,425531678836363;1;0,420712249719008;1;1;0,414635166722214;0,403270710822494;0,516194177776856
1;1;1;1;1;1;1;1;1
0,443259598363911;1;1;0,420661708272147;1;1;0,429026857879308;0,511954616169461;0,5412482127855
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,416139834402476;1;0,419041947593846;1;1;0,501557232126674;0,403621304738583;0,40230467754605
0,463906158412767;1;1;0,441001157529898;1;1;0,550737519893237;0,453946191554279;0,445079639995836
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,334115316610009;0,347691811919976;1;1;1;0,329527444836179;0,336964012230359;0,388462801811507
1;1;1;1;1;1;1;1;1
0,399484365987782;1;0,426152201387159;1;1;1;0,405422180063504;0,442738094539332;0,419063122144087
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,523475456402193;0,554144635793234;0,685500743263533
0,443556584889926;0,432982073816311;1;1;1;1;0,482881620865445;0,423370735141274;0,435066996579389
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,468478249669474;0,443676221711591;0,457387483125615
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,693427574276573;0,55260050770479;0,537754606532272
1;1;1;1;1;1;1;1;1
1;0,650372276591574;0,672335965046713;1;1;1;0,659573518224497;0,651321244854912;0,626531573558914
0,643189123075378;1;0,680188395188308;1;1;1;0,676506291317561;0,598176644082203;0,661210217945238
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,595455460080081;0,571058051878953;1;1;1;1;0,562700606988651;0,554721419433868;0,604020254614973
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,507632221936491;0,482688962456021;0,640319250691785
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,447306730223208;0,583558496988726;0,581083552941772
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,679426047641114;0,568571035005697;0,568392065662152
1;1;1;1;1;1;1;1;1
1;0,398671582838675;0,4176198703409;0,408305090048118;0,40395704790096;1;0,407183210648492;0,379108819994607;0,390308154857389
0,523818539477343;1;0,524100346749806;0,524866535578508;0,56607836945519;1;0,52565657757783;0,513686587388266;0,538517346861714
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,444459089634893;0,44346315681688;1;0,45148324191384;0,45189841287239;1;0,435890325971006;0,436644515515547;0,427787907546659
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,59886695769007;0,607259149600099;1;0,539004996413686;0,554692699510645;0,56359894091835
1;1;1;1;1;1;1;1;1
1;1;1;0,606572104560673;0,612893327081469;1;0,566990161142836;0,580821612709874;0,519138506822623
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,430499481207544;0,41840546762052;1;0,401611668346121;0,402047689944418;0,441941811711723
0,572037422857291;0,601461555334819;0,613624745098554;1;0,572776138791195;1;0,583221769667348;0,586181790983932;0,607574573687615
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,757116923296711;1;0,758333550632456;1;0,701174080843695;0,755931695265536;0,781169415340517
1;1;1;1;1;1;1;1;1
1;1;0,727725519085692;1;0,712034858581769;1;0,729810692523974;0,721424922945771;0,726847488937315
1;1;1;1;1;1;1;1;1
1;0,61391138168955;1;1;0,644483661780365;1;0,611187119056034;0,616743510622839;0,644483661780365
1;1;1;1;1;1;1;1;1
0,64676207567309;1;1;1;0,666437154219719;1;0,639893719776305;0,66566222728466;0,651340035978015
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,461228178673774;1;1;0,490764891465395;1;0,582130106145238;0,476442486443777;0,549230627341539
0,561882527072011;1;1;1;0,615999270238838;1;0,615944056052281;0,584573661869051;0,675032047088374
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,666437154219719;1;0,658948731214931;1;0,576019691631578;0,569365221990725;0,574390512134479
1;1;1;1;1;1;1;1;1
1;0,511720052102332;1;1;0,511762734566235;1;0,40858869403201;0,425742243366653;0,427460991977194
0,626135215068739;1;1;1;0,613741288933462;1;0,518665534808004;0,508905030074089;0,511771342176486
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,423350685333682;0,430806548438351;0,436551972321337;0,418948281413122;1;1;0,429073173294187;0,432293415000341;0,438658670887384
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,541785784186703;0,550121928812871;1;1;0,542510721464132;0,556816365166085;0,545274737010303
1;1;1;1;1;1;1;1;1
1;1;0,550242542416074;0,528949555616965;1;1;0,538456122411289;0,517248880219887;0,550242542416074
1;1;1;1;1;1;1;1;1
1;0,556770687978357;1;0,564876308659344;1;1;0,564876308659344;0,542715720970618;0,533055323368946
1;1;1;1;1;1;1;1;1
0,574288062462405;1;1;0,574288062462405;1;1;0,574288062462405;0,574288062462405;0,574288062462405
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,373453672463284;1;0,365111399785847;1;1;0,373037079360695;0,367137714471295;0,459471415200887
0,356014064830389;1;1;0,365599617311069;1;1;0,359668535695262;0,457733618849363;0,45706323512866
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,484763215177321;0,497327335540216;1;1;1;0,415706183683051;0,469902606945105;0,471766776782497
1;1;1;1;1;1;1;1;1
0,609906425702682;1;0,612893327081469;1;1;1;0,571550055454245;0,536456582767762;0,591710683654119
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,551782723795351;0,551880574962582;0,551880574962582
0,299874987604363;0,306563775456077;1;1;1;1;0,29580656986064;0,29303145196771;0,370425530844452
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,403858057137947;0,530692187306025;0,529497309628684
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,600686540515566;0,450439344052505;0,600686540515566
1;1;1;1;1;1;1;1;1
1;0,587872620976915;0,594352764179398;1;1;1;0,580596646795293;0,569788165771722;0,594352764179398
0,624644430277374;1;0,619851599458409;1;1;1;0,628365708211556;0,632791316072011;0,617001374536235
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,587501667929263;0,580755326152661;1;1;1;1;0,587501667929263;0,577183245793845;0,545651409022277
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,617754918917768;0,618094531302665;0,501013133617386
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,575516367519544;0,575516367519544;0,575516367519544
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,508245188426767;0,623450831111971;0,622338162315595
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,603756490307718;0,569071056723075;1;1;0,499285466663694;0,476950347909023;0,489059252472228
1;1;1;1;1;1;1;1;1
1;0,487887649233257;1;0,479421698928599;1;1;0,403695717247662;0,39628247333715;0,387216714850211
0,538630564208325;1;1;0,510032960179652;1;1;0,40379960188907;0,424172305851337;0,433377738315
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,638130571592496;0,660856527520796;1;1;1;0,668017380230941;0,638362896892981;0,612305332364749
0,703414792686039;1;0,71407377309804;1;1;1;0,690975057762984;0,626566036708968;0,701510193494402
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,609213454464613;0,564657691341579;1;1;1;1;0,577063718182553;0,591020364448667;0,590061831763426
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,486301959755356;0,482006829460533;0,620531020062573
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,595245704109664;0,595245704109664;0,477443090897275
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,679426047641114;0,523475456402193;0,568271280850569
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,351957844697832;0,347201370829563;0,321656651826688;0,355278264538759;0,339745374768511;1;0,349807629350661;0,360584798042127
1;1;1;1;1;1;1;1;1
0,376538822248458;1;0,363055731309842;0,356633459902177;0,371057861227483;0,352627598659407;1;0,373758857667361;0,368426338376025
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,514138020814983;0,611969815958619;0,570361365376306;1;0,558428095367413;0,583858721605867
0,377791588436955;0,366942213670965;1;0,353893795891598;0,371748148482266;0,367840463450335;1;0,361562641097756;0,379246526642557
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,582476710458517;0,64041964401733;0,619970968213095;1;0,609568065436373;0,647813603969095
1;1;1;1;1;1;1;1;1
1;1;1;0,591338931360143;0,568786206248018;0,582295800430465;1;0,562996525716544;0,57825966917936
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,393073123125071;1;0,371731067793776;0,350757416596314;1;0,348292136586197;0,357368822845479
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,354474491258698;1;1;0,309844689324602;0,323554468132614;1;0,313251873793766;0,3314820275958
1;1;1;1;1;1;1;1;1
0,641846307768797;1;1;1;0,535330242220833;0,534831017235413;1;0,550707061350604;0,546489115268447
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,424376545388566;0,417303229479746;0,4117723224879;1;0,448139309961523;0,446461277635042;1;0,439696438582173;0,435637338455962
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,562218382951838;1;0,636904728550123;0,584612082526761;1;0,58975469470956;0,613950602392717
1;1;1;1;1;1;1;1;1
1;1;0,502143677265269;1;0,593692610732806;0,574986883236143;1;0,586528715180906;0,538921725125685
1;1;1;1;1;1;1;1;1
1;0,52172264240486;1;1;0,624969198005983;0,585884741879742;1;0,584777807288178;0,608427589263907
1;1;1;1;1;1;1;1;1
0,602693427094703;1;1;1;0,674783437380021;0,670440248987747;1;0,658856974694833;0,64278057327989
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,4920845971848;1;1;0,550825656848491;0,573684575817469;1;0,519240844656032;0,550759961895561
0,634391964991332;1;1;1;0,705907125658725;0,709866036294235;1;0,697915938660444;0,692844657501972
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,445240716005101;0,358122582435673;1;0,364573150651266;1;0,356642158737618;0,360255420132491
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,414665515501973;1;0,3217517877044;1;0,324640710301219;1;0,325145197263601;0,331434859675431
1;1;1;1;1;1;1;1;1
0,44092131678848;1;1;0,356842851248763;1;0,364679767754511;1;0,333129082555157;0,346234009790742
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,549583336090881;0,549676977826148;1;1;0,529521529152592;1;0,535851061605571;0,526977075752391
1;1;1;1;1;1;1;1;1
0,556816365166085;1;0,556924505848444;1;1;0,512644652536756;1;0,541364119857169;0,548572734133504
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,506701391677744;0,527546082040458;1;1;1;0,518661095977167;1;0,506995784428797;0,527743471900224
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,529002939722412;1;0,52906445884645;0,529002939722412
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,573534788719723;1;0,573684575817469;0,573534788719723
0,273264450280809;0,267752164532479;0,255476182834029;0,275867642199617;1;0,267251050574832;1;0,275333173592538;0,27724638124356
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,377300511412768;0,411181591827855;1;0,423020378524856;1;0,422523147364205;0,493992996632967
1;1;1;1;1;1;1;1;1
1;1;0,408792644583327;0,511805456224319;1;0,392280165412901;1;0,505226456767486;0,408858747116015
1;1;1;1;1;1;1;1;1
1;0,355519945858994;1;0,347234252716899;1;0,354158045863965;1;0,353498335011011;0,437834163487073
1;1;1;1;1;1;1;1;1
0,340732944534919;1;1;0,354731021193255;1;0,357659850176574;1;0,417373647231046;0,359731525287567
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,539702158348982;1;0,580057331112254;1;0,568154149690724;1;0,553463745874021;0,557438995186011
