0,282429530869629;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,656099995654821;0,728999996379018;1;1;0,728999996379018;0,656099995654821;0,656099995654821;0,548499993830919;0,557524993958324
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,400625523797655;0,402114908115448;0,338898484081276;0,295720899663224;0,376510339584706
1;1;1;1;1;1;1;1;1
1;1;1;1;0,433275769657128;0,458993044154406;0,351083136794548;0,38465516813879;0,38465516813879
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;0,387420483226985;1;1;1;0,724499996185303
1;1;1;1;1;1;1;1;1
1;-0,367204023265453;-0,324797259774587;3,84013750316035;1;-0,420677852308019;-0,408098885644804;-0,425324636070727;-0,428247398778454
1;1;1;1;1;1;1;1;1
-0,378784410468132;1;-0,283514871116857;-0,345958529569581;1;-2,47032822920623E-323;-0,432188742445815;-0,490191886756129;-0,326266123624761
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,13493433902811;1;0,133234914484918;0,121441524429032;0,119619431854582;0,13493433902811
-0,292426510164172;-1,97626258336499E-323;1;-0,47823201147204;1;-0,384076532930348;-0,474268282298654;-0,437164408400788;-0,453459479647477
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1,97626258336499E-323;1;1,97626258336499E-323;1,97626258336499E-323;1,97626258336499E-323;1,97626258336499E-323
1;1;1;1;1;1;1;1;1
1;1;1;0,303139236789067;1;0,30314241005835;0,241824899206899;0,272828168600797;0,198891733922075
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;3,8;1;1;1,97626258336499E-323;-0,188829425850027;-0,16376316172365;-0,194122032441432
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1,97626258336499E-323;1;1;1;1,97626258336499E-323;-0,419925837987883;-0,381963121123541;-0,401209340997713
1;1;1;1;1;1;1;1;1
0,279423433638998;1;1;1;1;0,282429530869629;0,135944440063521;0,132991990043968;0,145540961339473
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
3,03014378730947;-0,357227828173106;-0,338280331850922;1;1;-0,359347963355349;-0,329120777056115;-0,271414356007072;-0,366183129968204
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,656099995654821;1;1;0,538999993696809;0,728999996379018;0,656099995654821;0,562049994295091
1;1;1;1;1;1;1;1;1
1;1;5,31920465349433E-49;1;1;5,31920465349432E-49;5,31920465349432E-49;5,31920465349432E-49;5,31920465349432E-49
1;1;1;1;1;1;1;1;1
1;0,656099995654821;1;1;1;0,552049993997067;0,728999996379018;0,538999993696809;0,486844993476719
1;1;1;1;1;1;1;1;1
0,1667718123026;1;1;1;1;0,152177562221701;0,1667718123026;0,128941126089453;0,144407628958649
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;-0,0949992541860506;1;1;1;2,85284425532505E-69;-0,212995346027286;-0,0950000014156103;4,19938874746413E-85
0,728999996379018;1;1;1;1;0,809999997317791;0,809999997317791;0,809999997317791;0,809999997317791
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;-0,231407929735121;-0,123114854973236;-0,173173989149364;1;-0,207833936992033;-0,173738312207845;-0,250307714132549;-0,268433273495653
1,34583333827555;1;1;1;1;1;1;1;0,0147808819625354
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,0744215303447682;0,0619681110970518;1;0,0303382316159209;1;0,145085964815582;0,039175210177128;0,0348436542910007;0,0761064032816304
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,799999997019768;1;1;1;1;0,804999997094274
1;1;1;1;1;1;1;1;1
1;1;1;0,709999995827675;1;0,799999997019768;0,799999997019768;0,899999998509884;0,647999995440245
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,543499993756414;1;0,619999994635582;0,629499994769692;3,64353835689847E-05;0,543999993771315
0,296002966738943;0,290028997232184;0,290710991611928;1;1;0,186328743497421;0,219198406667464;0,240407018906639;0,163119767982528
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,799999997019768;1;1;1;1;1;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;0,804999997094274;1;1;1;0,899999998509884;0,809999997317791;0,799999997019768
1;1;1;1;1;1;1;1;1
1;0,899999998509884;1;1;1;1;1;0,804999997094274;0,804999997094274
1;1;1;1;1;1;1;1;1
0,799999997019768;1;1;1;1;1;1;1;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,624499994695187;1;1;1;0,809999997317791;0,809999997317791;0,543999993771315;0,624499994695187
0,899999998509884;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1,17450000154227;1;1;0,899999998509884;0,799999997019768;0,709999995827675;0,799999997019768
1;1;1;1;1;1;1;1;1
1;0,809999997317791;1;1;1;0,899999998509884;0,809999997317791;0,629499994769692;0,709999995827675
0,899999998509884;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,0416224610269385;0,0178983818419886;-0,0337913171355921;0,0210153336042042;1;-0,0354983717873386;-0,0521947623960523;-0,0641963268954304
1;1;1;1;1;1;1;1;1
0,472227969230417;1;0,443472743382223;0,517387494264431;0,531440994720608;1;0,436162493188567;0,517387494264431;0,348472741966612
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,396793314622523;0,392524743344366;1;0,362283483424287;0,397897575125104;0,402531115363516
-1,97626258336499E-323;1;1;1;1;1;1;1;-0,136314604039256
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;3,78667261321079E-305;4,05063916418329E-147;1;-0,0943849944781089;0,000667578633800084;1,22378447734083E-224
1;1;1;1;1;1;1;1;1
1;1;1;0,356317893029979;0,184420614908205;1;0,428389460138708;0,428389460138708;0,428389460138708
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,486383908891196;1;0,446569615648659;1;0,355053582619722;0,355053582619722;0,355053582619722
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,899999998509884;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,899999998509884;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,348678434326985;1;1;1;1;1;0,590489995111674;0,301800907797829;0,249967201750158
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,809999997317791;1;1;1;1;0,899999998509884;0,724499996185303
1;1;1;1;1;1;1;1;1
1;0,899999998509884;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,430467204298257;1;1;1;1;1;1;0,579149994762987
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;-0,0848924694111679;3,65067957515351E-215;1;1;-0,189755880584281;-0,206303955934317;-0,25327383679874
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,0144189839114721;1;0,121576650564717;1;1;-0,0573485012656181;-0,184240974425457;-0,12920314170791
1;1;1;1;1;1;1;1;1
1,36855872374108E-110;1;1;1,52062080667442E-110;1;1;-0,371833165288534;-0,356943205242998;-0,383917750149311
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,728999996379018;0,809999997317791;1;1;1;0,809999997317791;0,629499994769692;0,629499994769692
1;1;1;1;1;1;1;1;1
2,21737815381678E-209;1;-0,110878095850047;1;1;1;-0,318556244452392;-0,326919298841312;-0,220475817487808
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,0469224470331161;-0,144715971255753;0,0469231153583697
0,348678434326985;0,335467202882646;1;1;1;1;0,335467202882646;0,297420653034909;0,196495380910141
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,374320564926776;0,415911739496147;0,257745813995293
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1,38759019931507E-28;1,38761521040431E-28;1,38761521040431E-28
0,1667718123026;1;1;1;1;1;1;0,809999997317791;0,117537462942815
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,728999996379018;1;1;1;1;0,899999998509884;0,557999994248152
1;1;1;1;1;1;1;1;1
1;0,804999997094274;1;1;1;1;1;1;0,899999998509884
1;1;1;1;1;1;1;1;1
0,799999997019768;1;1;1;1;1;1;1;0,809999997317791
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,00636268493547515;1;1;1;1;1;1;0,337089991839379
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,804999997094274;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,899999998509884;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,291145591579539;0,427323330518654;0,426463408579157
0,804999997094274;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,331529769151649;0,332874308439437;0,332874308439437
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,447398692590876;0,346040750730247;0,211436673651465
1;1;1;1;1;1;1;1;1
1;0,728999996379018;1;1;1;1;1;0,633999994963407;0,64349999524653
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,899999998509884;1;1;1;1;1;1;1;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,343743457604379;0,344315057434365;0,493048288699105
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,416645698471635;0,520847447361902;0,519240219016763
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,430467204298257;1;1
1;1;1;1;1;1;1;1;1
1;-0,127986598974018;-0,0542245553259128;-0,0258847668976838;0,0188771677871118;1;-0,113559584599925;-0,175151831361023;-0,197885571791972
0,15009463082383;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,638749995034188;0,728999996379018;1;0,656099995654821;0,656099995654821;1;0,565849994309992;0,656099995654821;0,557524993958324
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,899999998509884;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,899999998509884;1;1;0,804999997094274;0,899999998509884;0,804999997094274
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,00221853102141737;1;1;1;1;0,586844994966835
0,728999996379018;0,809999997317791;0,809999997317791;1;0,809999997317791;1;0,728774996241927;0,719749995972961;0,647774995303154
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,899999998509884;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,899999998509884;1;1;1;1;0,899999998509884;0,899999998509884
1;1;1;1;1;1;1;1;1
1;0,899999998509884;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,899999998509884;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,619999994635582;1;1;0,809999997317791;1;0,809999997317791;0,799999997019768;0,714999995902181
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,656099995654821;1;1;1;1;0,628999994888902;0,557999994248152
1;1;1;1;1;1;1;1;1
1;0,809999997317791;1;1;0,899999998509884;1;0,899999998509884;0,899999998509884;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
-0,466311396610189;-0,404214382907626;-0,321746812466976;-0,403707847002749;1;1;-0,412946915623063;-2,47032822920623E-323;-0,371069671862153
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,809999997317791;0,899999998509884;1;1;0,899999998509884;0,809999997317791;0,809999997317791
1;1;1;1;1;1;1;1;1
1;1;0,430467204298257;0,422200344085126;1;1;0,478296894456638;0,401346893564804;0,478296894456638
1;1;1;1;1;1;1;1;1
1;0,430467204298257;1;0,478296894456638;1;1;0,430467204298257;0,36121220361027;0,383296893041028
1;1;1;1;1;1;1;1;1
0,185302013976357;1;1;0,205891126981287;1;1;0,205891126981287;0,185302013976357;0,185302013976357
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,00095500484643849;1;1;1;1;1;1;0,228767919246865
0,628999994888902;1;1;0,624999994710088;1;1;0,624999994710088;0,809999997317791;0,656099995654821
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;-0,0950000109077404;2,17490052687383;1;1;1;-0,382304592462611;-0,257374843034845;-0,245864048999002
1;1;1;1;1;1;1;1;1
0,478296894456638;1;0,531440994720608;1;1;1;0,273990991280675;0,270710491155751;0,383296893041028
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1,97626258336499E-323;1,97626258336499E-323;1,97626258336499E-323
0,390099992108345;0,575099994716048;1;1;1;1;0,462999992832541;0,470599993032217;0,513539994219839
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;-0,0634520923651573;0,0378843531698353;1,97626258336499E-323
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,357347740667495;0,297053044353384;0,357347740667495
1;1;1;1;1;1;1;1;1
1;-0,0950000028459504;9,41309441905228E-53;1;1;1;-0,263879192906691;-0,0950000014156103;1,00000001490116
0,656099995654821;1;0,728999996379018;1;1;1;0,728999996379018;0,656099995654821;0,656099995654821
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,387420483226985;0,374370653926744;1;1;1;1;0,387420483226985;0,305115653238757;0,341982277576522
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,404093700131522;0,404119839836946;0,2817108134322
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;8,4259874165166E-06;8,42713085355584E-06;8,4259874165166E-06
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;-0,222323353780461;0,00463839729492222;0,00463839729492222
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,728999996379018;1;1;1;1;1;0,562049994295091
1;1;1;1;1;1;1;1;1
1;0,809999997317791;1;0,899999998509884;1;1;0,899999998509884;0,724499996185303;0,809999997317791
0,899999998509884;1;1;1;1;1;1;1;0,804999997094274
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,809999997317791;0,899999998509884;1;1;1;0,899999998509884;0,899999998509884;0,809999997317791
0,899999998509884;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,899999998509884;1;1;1;1;1;1;0,899999998509884;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,899999998509884;1;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,899999998509884;0,899999998509884;0,799999997019768
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0,590489995111674;1;0,709999995827675
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;-0,188198947607076;-0,18616616290687;-0,210931289823765;-0,164492433667278;-0,141856471941769;1;-0,163569349798862;-0,0140888174609382
1;1;1;1;1;1;1;1;1
-0,153303324802412;1;-0,209286633517014;-0,172362463628887;-0,0249923837050767;-0,218598516802934;1;-0,21967686872718;-0,245565619767826
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;0,37492054882326;0,37991826854258;0,3419264411222;1;0,3419264411222;0,341924990621855
0,0797664399072388;1;1;1;1;1;1;0,475599993106723;-0,0595548776363558
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;-0,0468829215785965;0,052681332904291;-0,0364382836621997;1;0,0497828669981434;0,0526810426170213
1;1;1;1;1;1;1;1;1
1;1;1;0,374245972583794;0,374249890200205;0,336824900622509;1;0,336824900622509;0,272828168600797
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,44284015542635;1;0,298802724296501;0,203802722880891;1;0,235136354850779;0,235136354850779
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,899999998509884;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,809999997317791;1;1;1;0,899999998509884;0,799999997019768;1;0,799999997019768;0,799999997019768
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,0646108161109132;1;1;1;0,142842979959048;-0,00531238571757125;1;0,0304478047085454;0,0304478047085454
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,656099995654821;1;1;1;1;1;0,724499996185303
1;1;1;1;1;1;1;1;1
1;0,899999998509884;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,899999998509884;1;1;1;1;1;1;1;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,430467204298257;1;1;1;1;1;1;0,430467204298257
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,372123493432753;0,2689224514216;1;0,2689224514216;1;0,242030205878715;0,211622719015321
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,228767919246865;1;0,0344440656200603;1;0,0339937896970779;1;0,0534792000334077;0,0515815361041772
1;1;1;1;1;1;1;1;1
0,14916812071253;1;1;0,0160101422148814;1;-0,0568898585093151;1;-0,0609338858017445;-0,0593802036031502
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,478296894456638;0,478296894456638;1;1;0,422200344085126;1;0,422200344085126;0,422200344085126
1;1;1;1;1;1;1;1;1
0,430467204298257;1;0,478296894456638;1;1;0,478296894456638;1;0,401346893564804;0,478296894456638
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,187637701234168;0,348678434326985;1;1;1;0,292420481811374;1;0,249967201750158;0,197581882539862
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,338513695188585;1;0,338513695188585;0,338513695188585
1;1;1;1;1;1;1;1;1
1;1;1;1;1;2,96885338459667E-05;1;2,67200999508149E-05;2,67200999508149E-05
-1,97626258336499E-323;1;1;1;1;-0,237909425720136;1;-0,300780380269739;-0,242436314572148
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,121576650564717;1;1;1;1;1;0,647999995440245
1;1;1;1;1;1;1;1;1
1;0,804999997094274;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,799999997019768;1;1;0,804999997094274;1;0,799999997019768;1;0,724499996185303;0,624499994695187
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,282429530869629;1;1;1;1;1;0,899999998509884;0,228936538388227
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,804999997094274;1;1;1;1;1;1;0,899999998509884
1;1;1;1;1;1;1;1;1
0,899999998509884;1;0,804999997094274;1;1;0,899999998509884;1;0,899999998509884;0,899999998509884
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,280638501383571;1;0,413434178465959;0,271823450790421
0,899999998509884;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,412850534266279;1;0,271569098501563;0,412850534266279
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;0,109418985327082;1;1;1;1;1;1;-0,110180091441077
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,899999998509884;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,382917655797031;1;0,379813940580871;0,379813940580871
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,434420065491156;1;0,320058289271654;0,482688962456021
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;0,387420483226985;1;1;0,799999997019768
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;0,460624909839238;0,368892253439441;0,332003027545805;1;1;0,298802724296501;0,203802722880891
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
0,809999997317791;1;1;0,899999998509884;0,899999998509884;1;1;0,899999998509884;0,804999997094274
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1
